cve,owner,repo
CVE-2015-2696,krb5,krb5
CVE-2016-2528,wireshark,wireshark
CVE-2021-3748,qemu,qemu
CVE-2020-15889,lua,lua
CVE-2019-12904,gpg,libgcrypt
CVE-2019-19062,torvalds,linux
CVE-2022-31116,ultrajson,ultrajson
CVE-2019-13164,qemu,qemu
CVE-2018-6912,FFmpeg,FFmpeg
CVE-2016-9793,torvalds,linux
CVE-2014-7845,moodle,moodle
CVE-2011-1585,torvalds,linux
CVE-2022-0326,mruby,mruby
CVE-2020-7041,adrienverge,openfortivpn
CVE-2017-7541,torvalds,linux
CVE-2013-0846,FFmpeg,FFmpeg
CVE-2018-7421,wireshark,wireshark
CVE-2018-20815,qemu,qemu
CVE-2018-1999002,jenkinsci,jenkins
CVE-2016-2544,torvalds,linux
CVE-2020-15261,veyon,veyon
CVE-2013-4247,torvalds,linux
CVE-2015-4644,php,php-src
CVE-2014-3597,php,php-src
CVE-2014-4655,torvalds,linux
CVE-2014-3571,openssl,openssl
CVE-2015-8963,torvalds,linux
CVE-2014-9653,file,file
CVE-2019-13309,ImageMagick,ImageMagick
CVE-2021-32268,gpac,gpac
CVE-2011-4087,torvalds,linux
CVE-2016-9132,randombit,botan
CVE-2016-9103,qemu,qemu
CVE-2021-29524,tensorflow,tensorflow
CVE-2018-12520,ntop,ntopng
CVE-2018-20460,radare,radare2
CVE-2016-7995,qemu,qemu
CVE-2021-3640,torvalds,linux
CVE-2020-1919,facebook,hhvm
CVE-2015-8816,torvalds,linux
CVE-2012-1584,taglib,taglib
CVE-2022-35997,tensorflow,tensorflow
CVE-2018-10902,torvalds,linux
CVE-2019-18622,phpmyadmin,phpmyadmin
CVE-2020-27786,torvalds,linux
CVE-2020-10781,torvalds,linux
CVE-2020-9433,zhaozg,lua-openssl
CVE-2014-3572,openssl,openssl
CVE-2013-2634,torvalds,linux
CVE-2019-12981,libming,libming
CVE-2018-10017,OpenMPT,openmpt
CVE-2015-8666,qemu,qemu
CVE-2022-1420,vim,vim
CVE-2019-19646,sqlite,sqlite
CVE-2022-2849,vim,vim
CVE-2015-8767,torvalds,linux
CVE-2011-4364,FFmpeg,FFmpeg
CVE-2019-20392,CESNET,libyang
CVE-2022-23308,GNOME,libxml2
CVE-2016-6872,facebook,hhvm
CVE-2021-29464,Exiv2,exiv2
CVE-2018-10878,torvalds,linux
CVE-2015-8713,wireshark,wireshark
CVE-2017-12664,ImageMagick,ImageMagick
CVE-2012-2776,FFmpeg,FFmpeg
CVE-2020-2221,jenkinsci,jenkins
CVE-2013-3234,torvalds,linux
CVE-2016-9083,torvalds,linux
CVE-2020-12653,torvalds,linux
CVE-2020-23914,yhirose,cpp-peglib
CVE-2021-29582,tensorflow,tensorflow
CVE-2021-29540,tensorflow,tensorflow
CVE-2021-20257,qemu,qemu
CVE-2020-11098,FreeRDP,FreeRDP
CVE-2017-7865,FFmpeg,FFmpeg
CVE-2020-24619,mltframework,shotcut
CVE-2013-2132,mongodb,mongo-python-driver
CVE-2017-14608,LibRaw,LibRaw
CVE-2018-15858,xkbcommon,libxkbcommon
CVE-2019-17113,OpenMPT,openmpt
CVE-2018-20684,winscp,winscp
CVE-2015-3272,moodle,moodle
CVE-2021-33193,apache,httpd
CVE-2018-1120,torvalds,linux
CVE-2015-3174,moodle,moodle
CVE-2013-1956,torvalds,linux
CVE-2013-0869,FFmpeg,FFmpeg
CVE-2020-27638,NeoRaider,fastd
CVE-2020-11940,ntop,nDPI
CVE-2019-17542,FFmpeg,FFmpeg
CVE-2012-1601,torvalds,linux
CVE-2020-5238,github,cmark-gfm
CVE-2016-7126,php,php-src
CVE-2021-43267,torvalds,linux
CVE-2014-3513,openssl,openssl
CVE-2017-7863,FFmpeg,FFmpeg
CVE-2015-8900,ImageMagick,ImageMagick
CVE-2018-15853,xkbcommon,libxkbcommon
CVE-2017-6348,torvalds,linux
CVE-2017-15377,OISF,suricata
CVE-2018-18226,wireshark,wireshark
CVE-2018-7418,wireshark,wireshark
CVE-2015-8956,torvalds,linux
CVE-2019-18680,torvalds,linux
CVE-2019-10678,domoticz,domoticz
CVE-2016-1541,libarchive,libarchive
CVE-2020-28374,torvalds,linux
CVE-2022-0712,radareorg,radare2
CVE-2017-11368,krb5,krb5
CVE-2019-13310,ImageMagick,ImageMagick
CVE-2021-37647,tensorflow,tensorflow
CVE-2017-7542,torvalds,linux
CVE-2016-6302,openssl,openssl
CVE-2013-1643,php,php-src
CVE-2016-2384,torvalds,linux
CVE-2014-2523,torvalds,linux
CVE-2020-26270,tensorflow,tensorflow
CVE-2010-2060,kr,beanstalkd
CVE-2011-4718,php,php-src
CVE-2017-9994,FFmpeg,FFmpeg
CVE-2015-5341,moodle,moodle
CVE-2011-1931,FFmpeg,FFmpeg
CVE-2019-12108,miniupnp,miniupnp
CVE-2016-9583,mdadams,jasper
CVE-2020-7053,torvalds,linux
CVE-2021-36085,SELinuxProject,selinux
CVE-2017-11144,php,php-src
CVE-2021-41225,tensorflow,tensorflow
CVE-2022-2845,vim,vim
CVE-2020-24352,qemu,qemu
CVE-2017-18360,torvalds,linux
CVE-2020-24716,openzfs,zfs
CVE-2017-5923,VirusTotal,yara
CVE-2019-19044,torvalds,linux
CVE-2013-2277,FFmpeg,FFmpeg
CVE-2016-10248,mdadams,jasper
CVE-2021-36692,libjxl,libjxl
CVE-2017-17807,torvalds,linux
CVE-2014-6422,wireshark,wireshark
CVE-2014-9529,torvalds,linux
CVE-2016-10764,torvalds,linux
CVE-2021-29587,tensorflow,tensorflow
CVE-2012-0807,stefanesser,suhosin
CVE-2014-4342,krb5,krb5
CVE-2017-1000399,jenkinsci,jenkins
CVE-2013-6380,torvalds,linux
CVE-2017-14041,uclouvain,openjpeg
CVE-2014-9644,torvalds,linux
CVE-2018-0737,openssl,openssl
CVE-2017-18249,torvalds,linux
CVE-2018-14353,neomutt,neomutt
CVE-2016-10749,DaveGamble,cJSON
CVE-2019-19244,sqlite,sqlite
CVE-2018-18021,torvalds,linux
CVE-2017-5857,qemu,qemu
CVE-2014-2567,jktjkt,trojita
CVE-2012-4219,phpmyadmin,phpmyadmin
CVE-2021-40575,gpac,gpac
CVE-2018-11356,wireshark,wireshark
CVE-2019-10639,torvalds,linux
CVE-2022-2549,gpac,gpac
CVE-2015-1339,torvalds,linux
CVE-2022-1987,bfabiszewski,libmobi
CVE-2016-8740,apache,httpd
CVE-2018-0732,openssl,openssl
CVE-2022-1154,vim,vim
CVE-2020-29370,torvalds,linux
CVE-2017-14991,torvalds,linux
CVE-2017-1000354,jenkinsci,jenkins
CVE-2018-9265,wireshark,wireshark
CVE-2015-8957,ImageMagick,ImageMagick
CVE-2017-14055,FFmpeg,FFmpeg
CVE-2022-29195,tensorflow,tensorflow
CVE-2016-10049,ImageMagick,ImageMagick
CVE-2019-13227,linuxdeepin,deepin-clone
CVE-2017-14040,uclouvain,openjpeg
CVE-2017-1000458,bro,bro
CVE-2016-10712,php,php-src
CVE-2017-6874,torvalds,linux
CVE-2017-15128,torvalds,linux
CVE-2021-39176,sonicdoe,detect-character-encoding
CVE-2019-20382,qemu,qemu
CVE-2022-0361,vim,vim
CVE-2011-4326,torvalds,linux
CVE-2017-15906,openbsd,src
CVE-2016-7124,php,php-src
CVE-2014-3544,moodle,moodle
CVE-2015-0559,wireshark,wireshark
CVE-2017-3731,openssl,openssl
CVE-2014-0146,qemu,qemu
CVE-2016-9395,mdadams,jasper
CVE-2019-15212,torvalds,linux
CVE-2017-15932,radare,radare2
CVE-2016-5767,php,php-src
CVE-2017-17856,torvalds,linux
CVE-2017-3733,openssl,openssl
CVE-2017-9051,libav,libav
CVE-2017-16532,torvalds,linux
CVE-2012-1583,torvalds,linux
CVE-2013-0894,FFmpeg,FFmpeg
CVE-2015-1208,FFmpeg,FFmpeg
CVE-2015-8733,wireshark,wireshark
CVE-2016-9102,qemu,qemu
CVE-2011-3619,torvalds,linux
CVE-2019-19963,wolfSSL,wolfssl
CVE-2017-11450,ImageMagick,ImageMagick
CVE-2016-9084,torvalds,linux
CVE-2015-5326,jenkinsci,jenkins
CVE-2017-9763,radare,radare2
CVE-2020-8939,google,asylo
CVE-2022-21738,tensorflow,tensorflow
CVE-2013-0871,torvalds,linux
CVE-2016-8658,torvalds,linux
CVE-2013-2237,torvalds,linux
CVE-2021-4188,mruby,mruby
CVE-2012-3375,torvalds,linux
CVE-2016-6198,torvalds,linux
CVE-2019-10897,wireshark,wireshark
CVE-2022-2889,vim,vim
CVE-2019-11222,gpac,gpac
CVE-2021-3753,torvalds,linux
CVE-2014-8544,FFmpeg,FFmpeg
CVE-2020-20740,enferex,pdfresurrect
CVE-2020-24370,lua,lua
CVE-2013-7348,torvalds,linux
CVE-2014-3611,torvalds,linux
CVE-2016-3142,php,php-src
CVE-2020-9429,wireshark,wireshark
CVE-2022-29339,gpac,gpac
CVE-2018-1000410,jenkinsci,jenkins
CVE-2019-19535,torvalds,linux
CVE-2011-0992,mono,mono
CVE-2018-7324,wireshark,wireshark
CVE-2020-27347,tmux,tmux
CVE-2022-28805,lua,lua
CVE-2015-3185,apache,httpd
CVE-2014-3511,openssl,openssl
CVE-2021-21381,flatpak,flatpak
CVE-2022-24300,minetest,minetest
CVE-2015-1814,jenkinsci,jenkins
CVE-2016-7177,wireshark,wireshark
CVE-2017-3736,openssl,openssl
CVE-2017-7407,curl,curl
CVE-2016-2186,torvalds,linux
CVE-2016-5314,vadz,libtiff
CVE-2012-6536,torvalds,linux
CVE-2013-2635,torvalds,linux
CVE-2019-19922,torvalds,linux
CVE-2015-2348,php,php-src
CVE-2022-1851,vim,vim
CVE-2017-1000251,torvalds,linux
CVE-2020-29367,Blosc,c-blosc2
CVE-2017-16525,torvalds,linux
CVE-2017-18183,qpdf,qpdf
CVE-2019-15926,torvalds,linux
CVE-2017-1000392,jenkinsci,jenkins
CVE-2015-8631,krb5,krb5
CVE-2021-45098,OISF,suricata
CVE-2016-5770,php,php-src
CVE-2020-24717,openzfs,zfs
CVE-2013-0849,FFmpeg,FFmpeg
CVE-2016-6509,wireshark,wireshark
CVE-2020-11089,FreeRDP,FreeRDP
CVE-2019-19905,NetHack,NetHack
CVE-2013-2020,vrtadmin,clamav-devel
CVE-2022-23592,tensorflow,tensorflow
CVE-2019-20395,CESNET,libyang
CVE-2019-15917,torvalds,linux
CVE-2019-20394,CESNET,libyang
CVE-2017-2611,jenkinsci,jenkins
CVE-2016-10044,torvalds,linux
CVE-2018-14367,wireshark,wireshark
CVE-2021-29517,tensorflow,tensorflow
CVE-2020-6016,ValveSoftware,GameNetworkingSockets
CVE-2020-8955,weechat,weechat
CVE-2022-23566,tensorflow,tensorflow
CVE-2017-15189,wireshark,wireshark
CVE-2019-10664,domoticz,domoticz
CVE-2016-8645,torvalds,linux
CVE-2018-1000052,fmtlib,fmt
CVE-2021-29552,tensorflow,tensorflow
CVE-2014-6300,phpmyadmin,phpmyadmin
CVE-2020-1913,facebook,hermes
CVE-2018-17456,git,git
CVE-2022-24764,pjsip,pjproject
CVE-2014-6431,wireshark,wireshark
CVE-2019-13221,nothings,stb
CVE-2017-9304,VirusTotal,yara
CVE-2016-3119,krb5,krb5
CVE-2016-9933,php,php-src
CVE-2016-10746,libvirt,libvirt
CVE-2014-0101,torvalds,linux
CVE-2013-4530,qemu,qemu
CVE-2015-5317,jenkinsci,jenkins
CVE-2017-18174,torvalds,linux
CVE-2019-9503,torvalds,linux
CVE-2018-16426,OpenSC,OpenSC
CVE-2020-8935,google,asylo
CVE-2022-1621,vim,vim
CVE-2016-7908,qemu,qemu
CVE-2022-21735,tensorflow,tensorflow
CVE-2012-6541,torvalds,linux
CVE-2016-10051,ImageMagick,ImageMagick
CVE-2018-20546,cacalabs,libcaca
CVE-2015-5069,wesnoth,wesnoth
CVE-2011-3940,FFmpeg,FFmpeg
CVE-2013-1831,moodle,moodle
CVE-2015-2331,php,php-src
CVE-2015-5707,torvalds,linux
CVE-2015-0288,openssl,openssl
CVE-2016-1000005,facebook,hhvm
CVE-2020-11558,gpac,gpac
CVE-2020-1912,facebook,hermes
CVE-2022-2207,vim,vim
CVE-2014-0063,postgres,postgres
CVE-2022-3235,vim,vim
CVE-2020-15471,ntop,nDPI
CVE-2016-5732,phpmyadmin,phpmyadmin
CVE-2018-14938,simsong,tcpflow
CVE-2015-7519,phusion,passenger
CVE-2016-7175,wireshark,wireshark
CVE-2012-0207,torvalds,linux
CVE-2020-2223,jenkinsci,jenkins
CVE-2014-8712,wireshark,wireshark
CVE-2021-30500,upx,upx
CVE-2016-4478,atheme,atheme
CVE-2018-12633,torvalds,linux
CVE-2021-45939,wolfSSL,wolfMQTT
CVE-2013-6376,torvalds,linux
CVE-2022-35952,tensorflow,tensorflow
CVE-2019-6978,libgd,libgd
CVE-2014-3688,torvalds,linux
CVE-2016-10064,ImageMagick,ImageMagick
CVE-2015-9253,php,php-src
CVE-2018-19489,qemu,qemu
CVE-2013-0854,FFmpeg,FFmpeg
CVE-2021-33363,gpac,gpac
CVE-2021-37643,tensorflow,tensorflow
CVE-2012-0852,FFmpeg,FFmpeg
CVE-2020-24654,KDE,ark
CVE-2021-41211,tensorflow,tensorflow
CVE-2016-7917,torvalds,linux
CVE-2014-5077,torvalds,linux
CVE-2020-1967,openssl,openssl
CVE-2017-16530,torvalds,linux
CVE-2018-10087,torvalds,linux
CVE-2021-41864,torvalds,linux
CVE-2020-12769,torvalds,linux
CVE-2021-28874,SerenityOS,serenity
CVE-2017-2606,jenkinsci,jenkins
CVE-2014-8172,torvalds,linux
CVE-2022-31026,github,trilogy
CVE-2016-0791,jenkinsci,jenkins
CVE-2022-2182,vim,vim
CVE-2022-24976,atheme,atheme
CVE-2016-8666,torvalds,linux
CVE-2018-1065,torvalds,linux
CVE-2014-4652,torvalds,linux
CVE-2021-41136,puma,puma
CVE-2021-37706,pjsip,pjproject
CVE-2022-31135,AttorneyOnline,akashi
CVE-2015-8728,wireshark,wireshark
CVE-2017-9075,torvalds,linux
CVE-2020-4044,neutrinolabs,xrdp
CVE-2021-3331,winscp,winscp
CVE-2019-13228,linuxdeepin,deepin-clone
CVE-2019-20812,torvalds,linux
CVE-2014-3680,jenkinsci,jenkins
CVE-2019-6974,torvalds,linux
CVE-2021-36080,LibreDWG,libredwg
CVE-2020-20277,troglobit,uftpd
CVE-2015-5325,jenkinsci,jenkins
CVE-2020-11724,openresty,lua-nginx-module
CVE-2018-20836,torvalds,linux
CVE-2014-3144,torvalds,linux
CVE-2017-14151,uclouvain,openjpeg
CVE-2018-20176,rdesktop,rdesktop
CVE-2016-7130,php,php-src
CVE-2018-1999012,FFmpeg,FFmpeg
CVE-2020-22873,pcmacdon,jsish
CVE-2013-0851,FFmpeg,FFmpeg
CVE-2020-21674,libarchive,libarchive
CVE-2022-29212,tensorflow,tensorflow
CVE-2017-18509,torvalds,linux
CVE-2020-26243,nanopb,nanopb
CVE-2011-2494,torvalds,linux
CVE-2020-15393,torvalds,linux
CVE-2015-4002,torvalds,linux
CVE-2015-5266,moodle,moodle
CVE-2021-41220,tensorflow,tensorflow
CVE-2010-4481,phpmyadmin,phpmyadmin
CVE-2021-37674,tensorflow,tensorflow
CVE-2018-17569,viabtc,viabtc_exchange_server
CVE-2016-9915,qemu,qemu
CVE-2019-11934,facebook,folly
CVE-2014-7145,torvalds,linux
CVE-2019-19525,torvalds,linux
CVE-2020-2161,jenkinsci,jenkins
CVE-2017-9348,wireshark,wireshark
CVE-2022-31117,ultrajson,ultrajson
CVE-2017-10965,irssi,irssi
CVE-2022-32166,cloudbase,ovs
CVE-2022-0240,mruby,mruby
CVE-2018-1000050,nothings,stb
CVE-2018-18227,wireshark,wireshark
CVE-2012-6549,torvalds,linux
CVE-2015-8714,wireshark,wireshark
CVE-2017-8284,qemu,qemu
CVE-2020-1892,facebook,hhvm
CVE-2020-13848,pupnp,pupnp
CVE-2021-37665,tensorflow,tensorflow
CVE-2019-9578,Yubico,libu2f-host
CVE-2019-14763,torvalds,linux
CVE-2016-7568,php,php-src
CVE-2018-16642,ImageMagick,ImageMagick
CVE-2011-4611,torvalds,linux
CVE-2013-3239,phpmyadmin,phpmyadmin
CVE-2014-7841,torvalds,linux
CVE-2014-3710,file,file
CVE-2011-4634,phpmyadmin,phpmyadmin
CVE-2020-15900,ArtifexSoftware,ghostpdl
CVE-2022-29213,tensorflow,tensorflow
CVE-2021-32434,leesavide,abcm2ps
CVE-2011-2161,FFmpeg,FFmpeg
CVE-2022-1198,torvalds,linux
CVE-2018-14352,neomutt,neomutt
CVE-2018-14357,neomutt,neomutt
CVE-2019-19925,sqlite,sqlite
CVE-2017-16939,torvalds,linux
CVE-2011-3362,FFmpeg,FFmpeg
CVE-2015-8745,qemu,qemu
CVE-2017-9224,kkos,oniguruma
CVE-2021-20230,mtrojnar,stunnel
CVE-2012-3412,torvalds,linux
CVE-2016-6296,php,php-src
CVE-2022-1899,radareorg,radare2
CVE-2022-1725,vim,vim
CVE-2019-19275,python,typed_ast
CVE-2020-13974,torvalds,linux
CVE-2022-21733,tensorflow,tensorflow
CVE-2014-3645,torvalds,linux
CVE-2015-8374,torvalds,linux
CVE-2016-10057,ImageMagick,ImageMagick
CVE-2016-7423,qemu,qemu
CVE-2019-11471,strukturag,libheif
CVE-2016-2153,moodle,moodle
CVE-2017-6214,torvalds,linux
CVE-2020-9430,wireshark,wireshark
CVE-2021-29533,tensorflow,tensorflow
CVE-2022-24792,pjsip,pjproject
CVE-2022-31002,freeswitch,sofia-sip
CVE-2013-4623,polarssl,polarssl
CVE-2020-15209,tensorflow,tensorflow
CVE-2016-3183,uclouvain,openjpeg
CVE-2018-15572,torvalds,linux
CVE-2015-4605,php,php-src
CVE-2016-2857,qemu,qemu
CVE-2019-10133,moodle,moodle
CVE-2021-3888,bfabiszewski,libmobi
CVE-2016-8649,lxc,lxc
CVE-2018-17204,openvswitch,ovs
CVE-2015-2925,torvalds,linux
CVE-2020-15863,qemu,qemu
CVE-2009-3111,alandekok,freeradius-server
CVE-2002-2443,krb5,krb5
CVE-2015-1787,openssl,openssl
CVE-2018-14354,neomutt,neomutt
CVE-2014-2572,moodle,moodle
CVE-2016-2392,qemu,qemu
CVE-2020-26088,torvalds,linux
CVE-2019-3560,facebookincubator,fizz
CVE-2021-40153,plougher,squashfs-tools
CVE-2013-4387,torvalds,linux
CVE-2014-4027,torvalds,linux
CVE-2015-8736,wireshark,wireshark
CVE-2017-7700,wireshark,wireshark
CVE-2016-0701,openssl,openssl
CVE-2021-39157,sonicdoe,detect-character-encoding
CVE-2014-4014,torvalds,linux
CVE-2019-12922,phpmyadmin,phpmyadmin
CVE-2015-1790,openssl,openssl
CVE-2022-1253,strukturag,libde265
CVE-2015-8737,wireshark,wireshark
CVE-2018-18839,netdata,netdata
CVE-2021-29520,tensorflow,tensorflow
CVE-2016-7522,ImageMagick,ImageMagick
CVE-2016-0702,openssl,openssl
CVE-2018-10540,dbry,WavPack
CVE-2013-7262,mapserver,mapserver
CVE-2014-3646,torvalds,linux
CVE-2022-38493,babelouest,rhonabwy
CVE-2016-10269,vadz,libtiff
CVE-2013-2021,vrtadmin,clamav-devel
CVE-2020-15007,AXDOOMER,doom-vanille
CVE-2022-21740,tensorflow,tensorflow
CVE-2022-39209,github,cmark-gfm
CVE-2015-8964,torvalds,linux
CVE-2017-8068,torvalds,linux
CVE-2018-11597,espruino,Espruino
CVE-2018-9841,FFmpeg,FFmpeg
CVE-2015-8660,torvalds,linux
CVE-2019-20503,sctplab,usrsctp
CVE-2022-25298,sprinfall,webcc
CVE-2022-21726,tensorflow,tensorflow
CVE-2015-0561,wireshark,wireshark
CVE-2013-3233,torvalds,linux
CVE-2016-6508,wireshark,wireshark
CVE-2020-36177,wolfSSL,wolfssl
CVE-2018-12460,FFmpeg,FFmpeg
CVE-2022-2862,vim,vim
CVE-2016-5104,libimobiledevice,libusbmuxd
CVE-2021-46462,nginx,njs
CVE-2015-8718,wireshark,wireshark
CVE-2014-2020,php,php-src
CVE-2019-20839,LibVNC,libvncserver
CVE-2016-5400,torvalds,linux
CVE-2017-6435,libimobiledevice,libplist
CVE-2021-37750,krb5,krb5
CVE-2018-16150,igrr,axtls-8266
CVE-2015-1421,torvalds,linux
CVE-2018-11592,espruino,Espruino
CVE-2018-16418,OpenSC,OpenSC
CVE-2016-4804,dosfstools,dosfstools
CVE-2017-2633,qemu,qemu
CVE-2022-23586,tensorflow,tensorflow
CVE-2016-3132,php,php-src
CVE-2022-23580,tensorflow,tensorflow
CVE-2017-9076,torvalds,linux
CVE-2016-4581,torvalds,linux
CVE-2022-35938,tensorflow,tflite-micro
CVE-2014-2058,jenkinsci,jenkins
CVE-2014-3158,paulusmack,ppp
CVE-2020-24342,lua,lua
CVE-2022-36017,tensorflow,tensorflow
CVE-2013-0866,FFmpeg,FFmpeg
CVE-2016-4485,torvalds,linux
CVE-2020-27794,radareorg,radare2
CVE-2015-7830,wireshark,wireshark
CVE-2021-29534,tensorflow,tensorflow
CVE-2012-6539,torvalds,linux
CVE-2022-1289,tildearrow,furnace
CVE-2018-1000115,memcached,memcached
CVE-2016-3714,ImageMagick,ImageMagick
CVE-2019-16714,torvalds,linux
CVE-2014-2038,torvalds,linux
CVE-2017-8067,torvalds,linux
CVE-2016-5093,php,php-src
CVE-2017-5549,torvalds,linux
CVE-2021-37645,tensorflow,tensorflow
CVE-2022-29193,tensorflow,tensorflow
CVE-2013-2548,torvalds,linux
CVE-2021-29593,tensorflow,tensorflow
CVE-2013-2496,FFmpeg,FFmpeg
CVE-2020-15200,tensorflow,tensorflow
CVE-2013-2929,torvalds,linux
CVE-2016-6834,qemu,qemu
CVE-2014-4986,phpmyadmin,phpmyadmin
CVE-2019-19081,torvalds,linux
